,DATE,YEAR,MONTH,DAY,START_ET,HOME,OPPONENT,OUTCOME,OVERTIME,POINTS_SCORED,OPPONENT_POINTS,CUMULATIVE_W,CUMULATIVE_L,STREAK
0,"Tue, Oct 27, 2015",2015,10,27,8:00p,True,CLE,W,False,97,95,1,0,W 1
1,"Wed, Oct 28, 2015",2015,10,28,7:30p,False,BRK,W,False,115,100,2,0,W 2
2,"Fri, Oct 30, 2015",2015,10,30,7:30p,False,DET,L,True,94,98,2,1,L 1
3,"Sun, Nov 1, 2015",2015,11,1,7:00p,True,ORL,W,False,92,87,3,1,W 1
4,"Tue, Nov 3, 2015",2015,11,3,7:00p,False,CHO,L,False,105,130,3,2,L 1
5,"Thu, Nov 5, 2015",2015,11,5,8:00p,True,OKC,W,False,104,98,4,2,W 1
6,"Sat, Nov 7, 2015",2015,11,7,6:00p,True,MIN,L,True,93,102,4,3,L 1
7,"Mon, Nov 9, 2015",2015,11,9,7:00p,False,PHI,W,False,111,88,5,3,W 1
8,"Fri, Nov 13, 2015",2015,11,13,8:00p,True,CHO,W,False,102,97,6,3,W 2
9,"Mon, Nov 16, 2015",2015,11,16,8:00p,True,IND,W,False,96,95,7,3,W 3
10,"Wed, Nov 18, 2015",2015,11,18,10:30p,False,PHO,W,False,103,97,8,3,W 4
11,"Fri, Nov 20, 2015",2015,11,20,10:30p,False,GSW,L,False,94,106,8,4,L 1
12,"Tue, Nov 24, 2015",2015,11,24,10:00p,False,POR,W,False,93,88,9,4,W 1
13,"Fri, Nov 27, 2015",2015,11,27,8:00p,False,IND,L,False,92,104,9,5,L 1
14,"Mon, Nov 30, 2015",2015,11,30,8:00p,True,SAS,W,False,92,89,10,5,W 1
15,"Wed, Dec 2, 2015",2015,12,2,8:00p,True,DEN,W,False,99,90,11,5,W 2
16,"Sat, Dec 5, 2015",2015,12,5,8:00p,True,CHO,L,False,96,102,11,6,L 1
17,"Mon, Dec 7, 2015",2015,12,7,8:00p,True,PHO,L,False,101,103,11,7,L 2
18,"Wed, Dec 9, 2015",2015,12,9,7:00p,False,BOS,L,False,100,105,11,8,L 3
19,"Thu, Dec 10, 2015",2015,12,10,8:00p,True,LAC,W,False,83,80,12,8,W 1
21,"Sat, Dec 12, 2015",2015,12,12,8:00p,True,NOP,W,False,98,94,13,8,W 2
22,"Mon, Dec 14, 2015",2015,12,14,8:00p,True,PHI,W,False,115,96,14,8,W 3
23,"Wed, Dec 16, 2015",2015,12,16,8:00p,True,MEM,W,False,98,85,15,8,W 4
24,"Fri, Dec 18, 2015",2015,12,18,8:00p,True,DET,L,True,144,147,15,9,L 1
25,"Sat, Dec 19, 2015",2015,12,19,7:30p,False,NYK,L,False,91,107,15,10,L 2
26,"Mon, Dec 21, 2015",2015,12,21,8:00p,True,BRK,L,False,102,105,15,11,L 3
27,"Fri, Dec 25, 2015",2015,12,25,2:30p,False,OKC,W,False,105,96,16,11,W 1
28,"Sat, Dec 26, 2015",2015,12,26,8:30p,False,DAL,L,False,111,118,16,12,L 1
29,"Mon, Dec 28, 2015",2015,12,28,8:00p,True,TOR,W,False,104,97,17,12,W 1
30,"Wed, Dec 30, 2015",2015,12,30,8:00p,True,IND,W,True,102,100,18,12,W 2
31,"Fri, Jan 1, 2016",2016,1,1,8:00p,True,NYK,W,False,108,81,19,12,W 3
32,"Sun, Jan 3, 2016",2016,1,3,3:30p,False,TOR,W,False,115,113,20,12,W 4
33,"Tue, Jan 5, 2016",2016,1,5,8:00p,True,MIL,W,False,117,106,21,12,W 5
34,"Thu, Jan 7, 2016",2016,1,7,8:00p,True,BOS,W,False,101,92,22,12,W 6
35,"Sat, Jan 9, 2016",2016,1,9,5:00p,False,ATL,L,False,105,120,22,13,L 1
36,"Mon, Jan 11, 2016",2016,1,11,8:00p,True,WAS,L,False,100,114,22,14,L 2
37,"Tue, Jan 12, 2016",2016,1,12,8:00p,False,MIL,L,False,101,106,22,15,L 3
38,"Thu, Jan 14, 2016",2016,1,14,7:00p,False,PHI,W,True,115,111,23,15,W 1
39,"Fri, Jan 15, 2016",2016,1,15,8:00p,True,DAL,L,False,77,83,23,16,L 1
40,"Mon, Jan 18, 2016",2016,1,18,3:30p,False,DET,W,False,111,101,24,16,W 1
42,"Wed, Jan 20, 2016",2016,1,20,8:00p,True,GSW,L,False,94,125,24,17,L 1
43,"Fri, Jan 22, 2016",2016,1,22,7:30p,False,BOS,L,False,101,110,24,18,L 2
44,"Sat, Jan 23, 2016",2016,1,23,8:30p,False,CLE,W,False,96,83,25,18,W 1
45,"Mon, Jan 25, 2016",2016,1,25,8:00p,True,MIA,L,False,84,89,25,19,L 1
46,"Thu, Jan 28, 2016",2016,1,28,10:30p,False,LAL,W,False,114,91,26,19,W 1
47,"Sun, Jan 31, 2016",2016,1,31,3:30p,False,LAC,L,False,93,120,26,20,L 1
48,"Mon, Feb 1, 2016",2016,2,1,9:00p,False,UTA,L,True,96,105,26,21,L 2
49,"Wed, Feb 3, 2016",2016,2,3,10:00p,False,SAC,W,False,107,102,27,21,W 1
50,"Fri, Feb 5, 2016",2016,2,5,9:00p,False,DEN,L,False,110,115,27,22,L 1
51,"Sat, Feb 6, 2016",2016,2,6,8:00p,False,MIN,L,False,105,112,27,23,L 2
52,"Mon, Feb 8, 2016",2016,2,8,7:00p,False,CHO,L,False,91,108,27,24,L 3
53,"Wed, Feb 10, 2016",2016,2,10,8:00p,True,ATL,L,False,90,113,27,25,L 4
