,DATE,YEAR,MONTH,DAY,START_ET,HOME,OPPONENT,OUTCOME,OVERTIME,POINTS_SCORED,OPPONENT_POINTS,CUMULATIVE_W,CUMULATIVE_L,STREAK
0,"Thu, Oct 20, 2022",2022,10,20,10:00p,False,LAL,W,False,103,97,1,0,W 1
1,"Sat, Oct 22, 2022",2022,10,22,10:00p,False,SAC,W,False,111,109,2,0,W 2
2,"Sun, Oct 23, 2022",2022,10,23,10:00p,True,PHO,L,False,95,112,2,1,L 1
3,"Tue, Oct 25, 2022",2022,10,25,8:00p,False,OKC,L,False,94,108,2,2,L 2
4,"Thu, Oct 27, 2022",2022,10,27,8:00p,False,OKC,L,False,110,118,2,3,L 3
5,"Sun, Oct 30, 2022",2022,10,30,3:00p,True,NOP,L,False,91,112,2,4,L 4
6,"Mon, Oct 31, 2022",2022,10,31,10:30p,True,HOU,W,False,95,93,3,4,W 1
7,"Wed, Nov 2, 2022",2022,11,2,8:00p,False,HOU,W,False,109,101,4,4,W 2
8,"Fri, Nov 4, 2022",2022,11,4,8:00p,False,SAS,W,False,113,106,5,4,W 3
9,"Sun, Nov 6, 2022",2022,11,6,10:00p,True,UTA,L,False,102,110,5,5,L 1
10,"Mon, Nov 7, 2022",2022,11,7,10:30p,True,CLE,W,False,119,117,6,5,W 1
11,"Wed, Nov 9, 2022",2022,11,9,10:00p,True,LAL,W,False,114,101,7,5,W 2
12,"Sat, Nov 12, 2022",2022,11,12,4:00p,True,BRK,L,False,95,110,7,6,L 1
13,"Mon, Nov 14, 2022",2022,11,14,8:00p,False,HOU,W,False,122,106,8,6,W 1
14,"Tue, Nov 15, 2022",2022,11,15,8:30p,False,DAL,L,False,101,103,8,7,L 1
15,"Thu, Nov 17, 2022",2022,11,17,10:30p,True,DET,W,False,96,91,9,7,W 1
16,"Sat, Nov 19, 2022",2022,11,19,10:30p,True,SAS,W,False,119,97,10,7,W 2
17,"Mon, Nov 21, 2022",2022,11,21,10:30p,True,UTA,W,False,121,114,11,7,W 3
18,"Wed, Nov 23, 2022",2022,11,23,10:00p,False,GSW,L,False,107,124,11,8,L 1
19,"Fri, Nov 25, 2022",2022,11,25,10:30p,True,DEN,L,False,104,114,11,9,L 2
21,"Sun, Nov 27, 2022",2022,11,27,4:00p,True,IND,W,False,114,100,12,9,W 1
22,"Tue, Nov 29, 2022",2022,11,29,10:00p,False,POR,W,False,118,112,13,9,W 2
23,"Wed, Nov 30, 2022",2022,11,30,9:00p,False,UTA,L,False,112,125,13,10,L 1
24,"Sat, Dec 3, 2022",2022,12,3,4:00p,True,SAC,L,False,96,123,13,11,L 2
25,"Mon, Dec 5, 2022",2022,12,5,7:00p,False,CHO,W,False,119,117,14,11,W 1
26,"Wed, Dec 7, 2022",2022,12,7,7:00p,False,ORL,L,True,111,116,14,12,L 1
27,"Thu, Dec 8, 2022",2022,12,8,7:30p,False,MIA,L,False,110,115,14,13,L 2
28,"Sat, Dec 10, 2022",2022,12,10,7:00p,False,WAS,W,False,114,107,15,13,W 1
29,"Mon, Dec 12, 2022",2022,12,12,10:30p,True,BOS,W,False,113,93,16,13,W 2
30,"Wed, Dec 14, 2022",2022,12,14,10:00p,True,MIN,W,False,99,88,17,13,W 3
31,"Thu, Dec 15, 2022",2022,12,15,10:30p,True,PHO,L,False,95,111,17,14,L 1
32,"Sat, Dec 17, 2022",2022,12,17,4:00p,True,WAS,W,False,102,93,18,14,W 1
33,"Wed, Dec 21, 2022",2022,12,21,10:30p,True,CHO,W,False,126,105,19,14,W 2
34,"Fri, Dec 23, 2022",2022,12,23,7:00p,False,PHI,L,False,114,119,19,15,L 1
35,"Mon, Dec 26, 2022",2022,12,26,7:00p,False,DET,W,True,142,131,20,15,W 1
36,"Tue, Dec 27, 2022",2022,12,27,7:30p,False,TOR,W,False,124,113,21,15,W 2
37,"Thu, Dec 29, 2022",2022,12,29,7:30p,False,BOS,L,False,110,116,21,16,L 1
38,"Sat, Dec 31, 2022",2022,12,31,3:00p,False,IND,L,False,130,131,21,17,L 2
39,"Mon, Jan 2, 2023",2023,1,2,10:30p,True,MIA,L,False,100,110,21,18,L 3
40,"Thu, Jan 5, 2023",2023,1,5,10:00p,False,DEN,L,False,91,122,21,19,L 4
