,DATE,YEAR,MONTH,DAY,START_ET,HOME,OPPONENT,OUTCOME,OVERTIME,POINTS_SCORED,OPPONENT_POINTS,CUMULATIVE_W,CUMULATIVE_L,STREAK
0,"Wed, Oct 19, 2022",2022,10,19,8:00p,True,OKC,W,False,115,108,1,0,W 1
1,"Fri, Oct 21, 2022",2022,10,21,8:00p,True,UTA,L,True,126,132,1,1,L 1
2,"Sun, Oct 23, 2022",2022,10,23,8:00p,False,OKC,W,False,116,106,2,1,W 1
3,"Mon, Oct 24, 2022",2022,10,24,8:00p,True,SAS,L,False,106,115,2,2,L 1
4,"Wed, Oct 26, 2022",2022,10,26,8:00p,True,SAS,W,False,134,122,3,2,W 1
5,"Fri, Oct 28, 2022",2022,10,28,8:00p,True,LAL,W,False,111,102,4,2,W 2
6,"Sun, Oct 30, 2022",2022,10,30,7:00p,False,SAS,L,False,98,107,4,3,L 1
7,"Tue, Nov 1, 2022",2022,11,1,10:00p,False,PHO,L,False,107,116,4,4,L 2
8,"Fri, Nov 4, 2022",2022,11,4,10:00p,True,MIL,L,False,102,115,4,5,L 3
9,"Sat, Nov 5, 2022",2022,11,5,8:00p,True,HOU,W,False,129,117,5,5,W 1
10,"Mon, Nov 7, 2022",2022,11,7,9:15p,True,NYK,L,False,107,120,5,6,L 1
11,"Wed, Nov 9, 2022",2022,11,9,8:00p,True,PHO,L,False,117,129,5,7,L 2
12,"Fri, Nov 11, 2022",2022,11,11,9:30p,False,MEM,L,False,103,114,5,8,L 3
13,"Sun, Nov 13, 2022",2022,11,13,6:00p,False,CLE,W,False,129,124,6,8,W 1
14,"Wed, Nov 16, 2022",2022,11,16,7:00p,False,ORL,W,False,126,108,7,8,W 2
15,"Sat, Nov 19, 2022",2022,11,19,7:30p,False,PHI,W,False,112,109,8,8,W 3
16,"Mon, Nov 21, 2022",2022,11,21,8:00p,True,MIA,W,False,105,101,9,8,W 4
17,"Wed, Nov 23, 2022",2022,11,23,7:00p,False,IND,W,False,115,101,10,8,W 5
18,"Fri, Nov 25, 2022",2022,11,25,5:00p,False,CHO,L,False,108,110,10,9,L 1
19,"Sun, Nov 27, 2022",2022,11,27,3:30p,True,GSW,L,False,114,137,10,10,L 2
21,"Mon, Nov 28, 2022",2022,11,28,7:00p,False,WAS,L,False,127,142,10,11,L 3
22,"Wed, Nov 30, 2022",2022,11,30,8:00p,True,MEM,W,False,109,101,11,11,W 1
23,"Sat, Dec 3, 2022",2022,12,3,8:00p,True,OKC,L,False,128,135,11,12,L 1
24,"Wed, Dec 7, 2022",2022,12,7,8:00p,True,IND,W,False,121,115,12,12,W 1
25,"Fri, Dec 9, 2022",2022,12,9,9:00p,False,UTA,W,False,118,108,13,12,W 2
26,"Sat, Dec 10, 2022",2022,12,10,10:00p,False,POR,L,False,118,124,13,13,L 1
27,"Mon, Dec 12, 2022",2022,12,12,10:00p,False,POR,L,False,112,133,13,14,L 2
28,"Wed, Dec 14, 2022",2022,12,14,10:00p,False,LAC,L,False,88,99,13,15,L 3
29,"Fri, Dec 16, 2022",2022,12,16,8:00p,False,OKC,W,False,112,110,14,15,W 1
30,"Sun, Dec 18, 2022",2022,12,18,7:00p,True,CHI,W,False,150,126,15,15,W 2
31,"Mon, Dec 19, 2022",2022,12,19,8:00p,True,DAL,W,False,116,106,16,15,W 3
32,"Wed, Dec 21, 2022",2022,12,21,8:00p,True,DAL,L,False,99,104,16,16,L 1
33,"Fri, Dec 23, 2022",2022,12,23,7:30p,False,BOS,L,False,109,121,16,17,L 2
34,"Mon, Dec 26, 2022",2022,12,26,7:30p,False,MIA,L,False,110,113,16,18,L 3
35,"Wed, Dec 28, 2022",2022,12,28,8:00p,False,NOP,L,False,118,119,16,19,L 4
36,"Fri, Dec 30, 2022",2022,12,30,8:00p,False,MIL,L,False,114,123,16,20,L 5
37,"Sat, Dec 31, 2022",2022,12,31,8:00p,True,DET,L,False,104,116,16,21,L 6
38,"Mon, Jan 2, 2023",2023,1,2,8:00p,True,DEN,W,False,124,111,17,21,W 1
39,"Wed, Jan 4, 2023",2023,1,4,8:00p,True,POR,W,False,113,106,18,21,W 2
40,"Fri, Jan 6, 2023",2023,1,6,9:00p,True,LAC,W,False,128,115,19,21,W 3
42,"Sun, Jan 8, 2023",2023,1,8,7:00p,False,HOU,W,False,104,96,20,21,W 4
43,"Wed, Jan 11, 2023",2023,1,11,7:00p,False,DET,L,False,118,135,20,22,L 1
44,"Fri, Jan 13, 2023",2023,1,13,8:00p,True,PHO,W,False,121,116,21,22,W 1
45,"Sat, Jan 14, 2023",2023,1,14,8:00p,True,CLE,W,False,110,102,22,22,W 2
46,"Mon, Jan 16, 2023",2023,1,16,4:00p,True,UTA,L,False,125,126,22,23,L 1
47,"Wed, Jan 18, 2023",2023,1,18,10:00p,False,DEN,L,False,118,122,22,24,L 2
48,"Thu, Jan 19, 2023",2023,1,19,8:00p,True,TOR,W,False,128,126,23,24,W 1
49,"Sat, Jan 21, 2023",2023,1,21,8:00p,True,HOU,W,False,113,104,24,24,W 2
50,"Mon, Jan 23, 2023",2023,1,23,8:00p,False,HOU,L,False,114,119,24,25,L 1
51,"Wed, Jan 25, 2023",2023,1,25,8:00p,False,NOP,W,False,111,102,25,25,W 1
52,"Fri, Jan 27, 2023",2023,1,27,7:30p,True,MEM,W,False,111,100,26,25,W 2
53,"Sat, Jan 28, 2023",2023,1,28,8:00p,True,SAC,W,False,117,110,27,25,W 3
54,"Mon, Jan 30, 2023",2023,1,30,8:00p,True,SAC,L,True,111,118,27,26,L 1
55,"Wed, Feb 1, 2023",2023,2,1,8:00p,True,GSW,W,True,119,114,28,26,W 1
56,"Fri, Feb 3, 2023",2023,2,3,8:00p,True,ORL,L,False,120,127,28,27,L 1
57,"Sun, Feb 5, 2023",2023,2,5,7:00p,True,DEN,W,False,128,98,29,27,W 1
58,"Tue, Feb 7, 2023",2023,2,7,9:00p,False,DEN,L,False,112,146,29,28,L 1
59,"Wed, Feb 8, 2023",2023,2,8,9:00p,False,UTA,W,False,143,118,30,28,W 1
60,"Fri, Feb 10, 2023",2023,2,10,8:00p,False,MEM,L,False,107,128,30,29,L 1
61,"Mon, Feb 13, 2023",2023,2,13,8:30p,False,DAL,W,False,124,121,31,29,W 1
63,"Thu, Feb 16, 2023",2023,2,16,8:00p,True,WAS,L,False,106,114,31,30,L 1
64,"Fri, Feb 24, 2023",2023,2,24,8:00p,True,CHO,L,False,113,121,31,31,L 2
65,"Sun, Feb 26, 2023",2023,2,26,7:30p,False,GSW,L,False,104,109,31,32,L 3
66,"Tue, Feb 28, 2023",2023,2,28,10:00p,False,LAC,W,False,108,101,32,32,W 1
67,"Fri, Mar 3, 2023",2023,3,3,10:30p,False,LAL,W,False,110,102,33,32,W 2
68,"Sat, Mar 4, 2023",2023,3,4,10:00p,False,SAC,W,False,138,134,34,32,W 3
69,"Tue, Mar 7, 2023",2023,3,7,7:30p,True,PHI,L,False,94,117,34,33,L 1
70,"Fri, Mar 10, 2023",2023,3,10,8:00p,True,BRK,L,True,123,124,34,34,L 2
71,"Mon, Mar 13, 2023",2023,3,13,7:30p,False,ATL,W,False,136,115,35,34,W 1
72,"Wed, Mar 15, 2023",2023,3,15,8:00p,True,BOS,L,False,102,104,35,35,L 1
73,"Fri, Mar 17, 2023",2023,3,17,8:00p,False,CHI,L,True,131,139,35,36,L 2
74,"Sat, Mar 18, 2023",2023,3,18,7:00p,False,TOR,L,False,107,122,35,37,L 3
75,"Mon, Mar 20, 2023",2023,3,20,7:30p,False,NYK,W,False,140,134,36,37,W 1
76,"Wed, Mar 22, 2023",2023,3,22,8:00p,True,ATL,W,False,125,124,37,37,W 2
77,"Sun, Mar 26, 2023",2023,3,26,8:30p,False,GSW,W,False,99,96,38,37,W 3
78,"Mon, Mar 27, 2023",2023,3,27,10:00p,False,SAC,W,False,119,115,39,37,W 4
79,"Wed, Mar 29, 2023",2023,3,29,10:00p,False,PHO,L,False,100,107,39,38,L 1
80,"Fri, Mar 31, 2023",2023,3,31,8:00p,True,LAL,L,False,111,123,39,39,L 2
81,"Sun, Apr 2, 2023",2023,4,2,3:30p,True,POR,L,False,105,107,39,40,L 3
82,"Tue, Apr 4, 2023",2023,4,4,7:30p,False,BRK,W,False,107,102,40,40,W 1
84,"Sat, Apr 8, 2023",2023,4,8,4:00p,False,SAS,W,False,151,131,41,40,W 2
85,"Sun, Apr 9, 2023",2023,4,9,3:30p,True,NOP,W,False,113,108,42,40,W 3
86,"Tue, Apr 11, 2023",2023,4,11,10:00p,False,LAL,L,True,102,108,42,41,L 1
