,NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
0,11,Tony Bradley,C,6-10,248,1998-01-08,US,3,UNC
1,17,Ignas Brazdeikis,SF,6-6,221,1999-01-08,LT,1,Michigan
2,11,Gary Clark,PF,6-6,225,1994-11-16,US,2,Cincinnati
3,31,Seth Curry,SG,6-2,185,1990-08-23,US,6,"Liberty, Duke"
4,21,Joel Embiid,C,7-0,280,1994-03-16,CM,4,Kansas
5,23,Terrance Ferguson,SG,6-6,190,1998-05-17,US,3,
6,14,Danny Green,SF,6-6,215,1987-06-22,US,11,UNC
7,12,Tobias Harris,PF,6-8,226,1992-07-15,US,9,Tennessee
8,33,George Hill,PG,6-4,188,1986-05-04,US,12,IUPUI
9,39,Dwight Howard,C,6-10,265,1985-12-08,US,16,
10,7,Isaiah Joe,SG,6-4,165,1999-07-02,US,R,Arkansas
11,5,Mason Jones,SG,6-4,200,1998-07-21,US,R,"Connors State College, Arkansas"
12,30,Furkan Korkmaz,SG,6-7,202,1997-07-24,TR,3,
13,33,Dakota Mathias,SG,6-4,200,1995-07-11,US,R,Purdue
14,0,Tyrese Maxey,SG,6-2,200,2000-11-04,US,R,Kentucky
15,18,Shake Milton,SG,6-5,205,1996-09-26,US,2,SMU
16,17,Vincent Poirier,C,7-0,235,1993-10-17,FR,1,
17,44,Paul Reed,PF,6-9,210,1999-06-14,US,R,DePaul
18,1,Mike Scott,PF,6-7,237,1988-07-16,US,8,Virginia
19,25,Ben Simmons,PG,6-10,240,1996-07-20,AU,3,LSU
20,22,Matisse Thybulle,SG,6-5,201,1997-03-04,US,1,Washington
21,43,Anthony Tolliver,PF,6-8,240,1985-06-01,US,12,Creighton
22,9,Rayjon Tucker,PG,6-3,209,1997-09-24,US,1,"Florida Gulf Coast, Little Rock"
