,DATE,YEAR,MONTH,DAY,START_ET,HOME,OPPONENT,OUTCOME,OVERTIME,POINTS_SCORED,OPPONENT_POINTS,CUMULATIVE_W,CUMULATIVE_L,STREAK
0,"Tue, Oct 27, 2015",2015,10,27,10:30p,True,NOP,W,False,111,95,1,0,W 1
1,"Fri, Oct 30, 2015",2015,10,30,9:30p,False,HOU,W,False,112,92,2,0,W 2
2,"Sat, Oct 31, 2015",2015,10,31,7:30p,False,NOP,W,False,134,120,3,0,W 3
3,"Mon, Nov 2, 2015",2015,11,2,10:30p,True,MEM,W,False,119,69,4,0,W 4
4,"Wed, Nov 4, 2015",2015,11,4,10:30p,True,LAC,W,False,112,108,5,0,W 5
5,"Fri, Nov 6, 2015",2015,11,6,10:30p,True,DEN,W,False,119,104,6,0,W 6
6,"Sat, Nov 7, 2015",2015,11,7,10:00p,False,SAC,W,False,103,94,7,0,W 7
7,"Mon, Nov 9, 2015",2015,11,9,10:30p,True,DET,W,False,109,95,8,0,W 8
8,"Wed, Nov 11, 2015",2015,11,11,8:00p,False,MEM,W,False,100,84,9,0,W 9
9,"Thu, Nov 12, 2015",2015,11,12,8:00p,False,MIN,W,False,129,116,10,0,W 10
10,"Sat, Nov 14, 2015",2015,11,14,10:30p,True,BRK,W,True,107,99,11,0,W 11
11,"Tue, Nov 17, 2015",2015,11,17,10:30p,True,TOR,W,False,115,110,12,0,W 12
12,"Thu, Nov 19, 2015",2015,11,19,10:30p,False,LAC,W,False,124,117,13,0,W 13
13,"Fri, Nov 20, 2015",2015,11,20,10:30p,True,CHI,W,False,106,94,14,0,W 14
14,"Sun, Nov 22, 2015",2015,11,22,8:00p,False,DEN,W,False,118,105,15,0,W 15
15,"Tue, Nov 24, 2015",2015,11,24,10:30p,True,LAL,W,False,111,77,16,0,W 16
16,"Fri, Nov 27, 2015",2015,11,27,9:30p,False,PHO,W,False,135,116,17,0,W 17
17,"Sat, Nov 28, 2015",2015,11,28,10:30p,True,SAC,W,False,120,101,18,0,W 18
18,"Mon, Nov 30, 2015",2015,11,30,9:00p,False,UTA,W,False,106,103,19,0,W 19
19,"Wed, Dec 2, 2015",2015,12,2,7:00p,False,CHO,W,False,116,99,20,0,W 20
21,"Sat, Dec 5, 2015",2015,12,5,5:00p,False,TOR,W,False,112,109,21,0,W 21
22,"Sun, Dec 6, 2015",2015,12,6,6:00p,False,BRK,W,False,114,98,22,0,W 22
23,"Tue, Dec 8, 2015",2015,12,8,7:00p,False,IND,W,False,131,123,23,0,W 23
24,"Fri, Dec 11, 2015",2015,12,11,7:30p,False,BOS,W,True,124,119,24,0,W 24
25,"Sat, Dec 12, 2015",2015,12,12,8:30p,False,MIL,L,False,95,108,24,1,L 1
26,"Wed, Dec 16, 2015",2015,12,16,10:30p,True,PHO,W,False,128,103,25,1,W 1
27,"Fri, Dec 18, 2015",2015,12,18,10:30p,True,MIL,W,False,121,112,26,1,W 2
28,"Wed, Dec 23, 2015",2015,12,23,10:30p,True,UTA,W,False,103,85,27,1,W 3
29,"Fri, Dec 25, 2015",2015,12,25,5:00p,True,CLE,W,False,89,83,28,1,W 4
30,"Mon, Dec 28, 2015",2015,12,28,10:30p,True,SAC,W,False,122,103,29,1,W 5
31,"Wed, Dec 30, 2015",2015,12,30,8:30p,False,DAL,L,False,91,114,29,2,L 1
32,"Thu, Dec 31, 2015",2015,12,31,7:00p,False,HOU,W,False,114,110,30,2,W 1
33,"Sat, Jan 2, 2016",2016,1,2,10:30p,True,DEN,W,True,111,108,31,2,W 2
34,"Mon, Jan 4, 2016",2016,1,4,10:30p,True,CHO,W,False,111,101,32,2,W 3
35,"Tue, Jan 5, 2016",2016,1,5,10:30p,False,LAL,W,False,109,88,33,2,W 4
36,"Fri, Jan 8, 2016",2016,1,8,10:00p,False,POR,W,False,128,108,34,2,W 5
37,"Sat, Jan 9, 2016",2016,1,9,10:00p,False,SAC,W,False,128,116,35,2,W 6
38,"Mon, Jan 11, 2016",2016,1,11,10:30p,True,MIA,W,False,111,103,36,2,W 7
39,"Wed, Jan 13, 2016",2016,1,13,9:00p,False,DEN,L,False,110,112,36,3,L 1
40,"Thu, Jan 14, 2016",2016,1,14,10:30p,True,LAL,W,False,116,98,37,3,W 1
42,"Sat, Jan 16, 2016",2016,1,16,7:30p,False,DET,L,False,95,113,37,4,L 1
43,"Mon, Jan 18, 2016",2016,1,18,8:00p,False,CLE,W,False,132,98,38,4,W 1
44,"Wed, Jan 20, 2016",2016,1,20,8:00p,False,CHI,W,False,125,94,39,4,W 2
45,"Fri, Jan 22, 2016",2016,1,22,10:30p,True,IND,W,False,122,110,40,4,W 3
46,"Mon, Jan 25, 2016",2016,1,25,10:30p,True,SAS,W,False,120,90,41,4,W 4
47,"Wed, Jan 27, 2016",2016,1,27,10:30p,True,DAL,W,False,127,107,42,4,W 5
48,"Sat, Jan 30, 2016",2016,1,30,5:00p,False,PHI,W,False,108,105,43,4,W 6
49,"Sun, Jan 31, 2016",2016,1,31,7:30p,False,NYK,W,False,116,95,44,4,W 7
50,"Wed, Feb 3, 2016",2016,2,3,8:00p,False,WAS,W,False,134,121,45,4,W 8
51,"Sat, Feb 6, 2016",2016,2,6,9:00p,True,OKC,W,False,116,108,46,4,W 9
52,"Tue, Feb 9, 2016",2016,2,9,10:30p,True,HOU,W,False,123,110,47,4,W 10
