,DATE,YEAR,MONTH,DAY,START_ET,HOME,OPPONENT,OUTCOME,OVERTIME,POINTS_SCORED,OPPONENT_POINTS,CUMULATIVE_W,CUMULATIVE_L,STREAK
0,"Tue, Oct 18, 2022",2022,10,18,10:00p,True,LAL,W,False,123,109,1,0,W 1
1,"Fri, Oct 21, 2022",2022,10,21,10:00p,True,DEN,L,False,123,128,1,1,L 1
2,"Sun, Oct 23, 2022",2022,10,23,8:30p,True,SAC,W,False,130,125,2,1,W 1
3,"Tue, Oct 25, 2022",2022,10,25,10:00p,False,PHO,L,False,105,134,2,2,L 1
4,"Thu, Oct 27, 2022",2022,10,27,10:00p,True,MIA,W,False,123,110,3,2,W 1
5,"Sat, Oct 29, 2022",2022,10,29,7:00p,False,CHO,L,True,113,120,3,3,L 1
6,"Sun, Oct 30, 2022",2022,10,30,6:00p,False,DET,L,False,114,128,3,4,L 2
7,"Tue, Nov 1, 2022",2022,11,1,7:30p,False,MIA,L,False,109,116,3,5,L 3
8,"Thu, Nov 3, 2022",2022,11,3,7:00p,False,ORL,L,False,129,130,3,6,L 4
9,"Fri, Nov 4, 2022",2022,11,4,8:30p,False,NOP,L,False,105,114,3,7,L 5
10,"Mon, Nov 7, 2022",2022,11,7,10:00p,True,SAC,W,False,116,113,4,7,W 1
11,"Fri, Nov 11, 2022",2022,11,11,10:00p,True,CLE,W,False,106,101,5,7,W 2
12,"Sun, Nov 13, 2022",2022,11,13,9:00p,False,SAC,L,False,115,122,5,8,L 1
13,"Mon, Nov 14, 2022",2022,11,14,10:00p,True,SAS,W,False,132,95,6,8,W 1
14,"Wed, Nov 16, 2022",2022,11,16,10:00p,False,PHO,L,False,119,130,6,9,L 1
15,"Fri, Nov 18, 2022",2022,11,18,10:00p,True,NYK,W,False,111,101,7,9,W 1
16,"Sun, Nov 20, 2022",2022,11,20,7:00p,False,HOU,W,False,127,120,8,9,W 2
17,"Mon, Nov 21, 2022",2022,11,21,8:00p,False,NOP,L,False,83,128,8,10,L 1
18,"Wed, Nov 23, 2022",2022,11,23,10:00p,True,LAC,W,False,124,107,9,10,W 1
19,"Fri, Nov 25, 2022",2022,11,25,10:00p,True,UTA,W,False,129,118,10,10,W 2
21,"Sun, Nov 27, 2022",2022,11,27,3:30p,False,MIN,W,False,137,114,11,10,W 3
22,"Tue, Nov 29, 2022",2022,11,29,7:30p,False,DAL,L,False,113,116,11,11,L 1
23,"Fri, Dec 2, 2022",2022,12,2,10:00p,True,CHI,W,False,119,111,12,11,W 1
24,"Sat, Dec 3, 2022",2022,12,3,8:30p,True,HOU,W,False,120,101,13,11,W 2
25,"Mon, Dec 5, 2022",2022,12,5,10:00p,True,IND,L,False,104,112,13,12,L 1
26,"Wed, Dec 7, 2022",2022,12,7,9:00p,False,UTA,L,False,123,124,13,13,L 2
27,"Sat, Dec 10, 2022",2022,12,10,8:30p,True,BOS,W,False,123,107,14,13,W 1
28,"Tue, Dec 13, 2022",2022,12,13,7:30p,False,MIL,L,False,111,128,14,14,L 1
29,"Wed, Dec 14, 2022",2022,12,14,7:00p,False,IND,L,False,119,125,14,15,L 2
30,"Fri, Dec 16, 2022",2022,12,16,7:30p,False,PHI,L,False,106,118,14,16,L 3
31,"Sun, Dec 18, 2022",2022,12,18,6:00p,False,TOR,W,False,126,110,15,16,W 1
32,"Tue, Dec 20, 2022",2022,12,20,7:30p,False,NYK,L,False,94,132,15,17,L 1
33,"Wed, Dec 21, 2022",2022,12,21,7:30p,False,BRK,L,False,113,143,15,18,L 2
34,"Sun, Dec 25, 2022",2022,12,25,8:00p,True,MEM,W,False,123,109,16,18,W 1
35,"Tue, Dec 27, 2022",2022,12,27,10:00p,True,CHO,W,False,110,105,17,18,W 2
36,"Wed, Dec 28, 2022",2022,12,28,10:00p,True,UTA,W,False,112,107,18,18,W 3
37,"Fri, Dec 30, 2022",2022,12,30,10:00p,True,POR,W,False,118,112,19,18,W 4
38,"Mon, Jan 2, 2023",2023,1,2,10:00p,True,ATL,W,True,143,141,20,18,W 5
39,"Wed, Jan 4, 2023",2023,1,4,10:00p,True,DET,L,False,119,122,20,19,L 1
40,"Sat, Jan 7, 2023",2023,1,7,8:30p,True,ORL,L,False,101,115,20,20,L 2
42,"Tue, Jan 10, 2023",2023,1,10,10:00p,True,PHO,L,False,113,125,20,21,L 3
43,"Fri, Jan 13, 2023",2023,1,13,7:30p,False,SAS,W,False,144,113,21,21,W 1
44,"Sun, Jan 15, 2023",2023,1,15,3:30p,False,CHI,L,False,118,132,21,22,L 1
45,"Mon, Jan 16, 2023",2023,1,16,3:00p,False,WAS,W,False,127,118,22,22,W 1
46,"Thu, Jan 19, 2023",2023,1,19,7:30p,False,BOS,L,True,118,121,22,23,L 1
47,"Fri, Jan 20, 2023",2023,1,20,7:30p,False,CLE,W,False,120,114,23,23,W 1
48,"Sun, Jan 22, 2023",2023,1,22,8:30p,True,BRK,L,False,116,120,23,24,L 1
49,"Wed, Jan 25, 2023",2023,1,25,10:00p,True,MEM,W,False,122,120,24,24,W 1
50,"Fri, Jan 27, 2023",2023,1,27,10:00p,True,TOR,W,False,129,117,25,24,W 2
51,"Mon, Jan 30, 2023",2023,1,30,8:00p,False,OKC,W,False,128,120,26,24,W 3
52,"Wed, Feb 1, 2023",2023,2,1,8:00p,False,MIN,L,True,114,119,26,25,L 1
53,"Thu, Feb 2, 2023",2023,2,2,9:00p,False,DEN,L,False,117,134,26,26,L 2
54,"Sat, Feb 4, 2023",2023,2,4,8:30p,True,DAL,W,False,119,113,27,26,W 1
55,"Mon, Feb 6, 2023",2023,2,6,10:00p,True,OKC,W,False,141,114,28,26,W 2
56,"Wed, Feb 8, 2023",2023,2,8,10:00p,False,POR,L,False,122,125,28,27,L 1
57,"Sat, Feb 11, 2023",2023,2,11,8:30p,True,LAL,L,False,103,109,28,28,L 2
58,"Mon, Feb 13, 2023",2023,2,13,10:00p,True,WAS,W,False,135,126,29,28,W 1
59,"Tue, Feb 14, 2023",2023,2,14,10:00p,False,LAC,L,False,124,134,29,29,L 1
60,"Thu, Feb 23, 2023",2023,2,23,10:00p,False,LAL,L,False,111,124,29,30,L 2
61,"Fri, Feb 24, 2023",2023,2,24,10:00p,True,HOU,W,False,116,101,30,30,W 1
63,"Sun, Feb 26, 2023",2023,2,26,7:30p,True,MIN,W,False,109,104,31,30,W 2
64,"Tue, Feb 28, 2023",2023,2,28,10:00p,True,POR,W,False,123,105,32,30,W 3
65,"Thu, Mar 2, 2023",2023,3,2,10:00p,True,LAC,W,False,115,91,33,30,W 4
66,"Fri, Mar 3, 2023",2023,3,3,10:00p,True,NOP,W,False,108,99,34,30,W 5
67,"Sun, Mar 5, 2023",2023,3,5,3:30p,False,LAL,L,False,105,113,34,31,L 1
68,"Tue, Mar 7, 2023",2023,3,7,8:00p,False,OKC,L,False,128,137,34,32,L 2
69,"Thu, Mar 9, 2023",2023,3,9,7:30p,False,MEM,L,False,110,131,34,33,L 3
70,"Sat, Mar 11, 2023",2023,3,11,8:30p,True,MIL,W,True,125,116,35,33,W 1
71,"Mon, Mar 13, 2023",2023,3,13,10:00p,True,PHO,W,False,123,112,36,33,W 2
72,"Wed, Mar 15, 2023",2023,3,15,10:00p,False,LAC,L,False,126,134,36,34,L 1
73,"Fri, Mar 17, 2023",2023,3,17,7:30p,False,ATL,L,False,119,127,36,35,L 2
74,"Sat, Mar 18, 2023",2023,3,18,8:00p,False,MEM,L,False,119,133,36,36,L 3
75,"Mon, Mar 20, 2023",2023,3,20,8:00p,False,HOU,W,False,121,108,37,36,W 1
76,"Wed, Mar 22, 2023",2023,3,22,7:30p,False,DAL,W,False,127,125,38,36,W 2
77,"Fri, Mar 24, 2023",2023,3,24,10:00p,True,PHI,W,False,120,112,39,36,W 3
78,"Sun, Mar 26, 2023",2023,3,26,8:30p,True,MIN,L,False,96,99,39,37,L 1
79,"Tue, Mar 28, 2023",2023,3,28,10:00p,True,NOP,W,False,120,109,40,37,W 1
80,"Fri, Mar 31, 2023",2023,3,31,10:00p,True,SAS,W,False,130,115,41,37,W 2
81,"Sun, Apr 2, 2023",2023,4,2,8:30p,False,DEN,L,False,110,112,41,38,L 1
82,"Tue, Apr 4, 2023",2023,4,4,10:00p,True,OKC,W,False,136,125,42,38,W 1
84,"Fri, Apr 7, 2023",2023,4,7,10:00p,False,SAC,W,False,119,97,43,38,W 2
85,"Sun, Apr 9, 2023",2023,4,9,3:30p,False,POR,W,False,157,101,44,38,W 3
